id,name,weight
182,carryconcealed,1
183,danilo_lopez,1
184,SikorskiJohn,1
185,StatsInTheWild,1
186,CLBallard1,1
187,FeeltheBern2018,1
188,beeinchicago,2
189,snopes,15
190,abufiras2009,1
191,jcjhot32,2
192,stylnpa,1
193,skinnergj,1
194,klnassie,2
195,LkpinkLinda,1
196,alunthe,1
197,CaroleCasuco,1
198,Fisherjonathan1,1
199,liltxhurricane4,4
200,Milvet2009,2
201,PaulaDuvall2,1
202,MarraccoNancy,1
203,andrespascual6,1
204,Seb_Aguanno,1
205,247wagering,4
206,LairdMWilcox,1
207,plainjane52,1
208,cattinks,6
209,stefan58,9
210,Brainykid2010,3
211,vivian_vsb,2
212,njvikings1,3
213,annykat41,6
214,Herbalmike,1
215,say3738,2
216,Jagauress,5
217,TruePatriot51,8
218,maltoy2000,12
219,WPubEBwilkes,14
220,mpilotone,1
221,eva48w4,1
222,AvonCTStyle,1
223,JenniferEvette6,3
224,amronsomar,6
225,earl1943,8
226,sddubrinsky,1
227,lizmichael,1
228,WillysBaldSpot,1
229,cbprincess5,6
230,Trump4PrezXX,11
231,strangegarden7,5
232,TerryJMcMurray,3
233,FpoeNewz,1
234,Anzers,11
235,fourones1,1
236,baberu,8
237,JWiseLaw,1
238,gldbug,6
239,murfloneranger,2
240,worthacomment,1
241,marcrespo22,1
242,sheila06942158,5
243,johnmark19,5
244,JamesCa14972101,5
245,jlcollins283655,1
246,chp3871,2
247,WyattRCB1,2
248,cinders1313,3
249,SmithNSons,1
250,kylie_oneil75,10
251,Ch2Christo,1
252,bmarsh31,3
253,keldoc405,1
254,JohnSlusarick,3
255,GlobalReina,1
256,alvinator2u,1
257,Karek22,2
258,Donnalee222,1
259,SnowBlasting,3
260,muligan4me,7
261,a3auntie,1
262,SirJaxx,3
263,TeaPartyTrumper,1
264,james_suire,1
265,NobamaDotCom,1
266,campingusa04,8
267,JoeXpressauto,5
268,CovfefeAlee,1
269,thefreeguru,1
270,John_Frank1954,1
271,icedragonx77,14
272,cgpb,1
273,SilasLongshot,2
274,bubba649,3
275,zeefa64,6
276,NamVet6669,1
277,LyleKlich,10
278,Sanctus_Christ,6
279,JAM_INSURANCE,2
280,buckfynn,1
281,ChuckJackson10,1
282,Rabid_AU,1
283,S1776frdm,1
284,rustythimble54,3
285,mmazzonejr,1
286,dmcnally1952,1
287,4_trump2020,3
288,raptureready299,1
289,beth2_k3a,2
290,frank95054,9
291,Zeke311,6
292,SL1733,1
293,JerryWoods8491,4
294,kaci1951,1
295,fatcatboots,2
296,KumheWillie,1
297,KenFro,2
298,Jerry6342,1
299,expatworldtagum,1
300,CharlesShytles,1
301,jamestrumpster1,1
302,Texastweetybird,10
303,MikeHud99832954,2
304,EriqElikplim,1
305,PaPawGeorge,13
306,Briinthesprings,1
307,angelnmt2012,1
308,RosieBud521,1
309,Creekredman,3
310,sirish789,2
311,Orkidnut,5
312,goodinohio,3
313,BanzaiM4,1
314,YesImDeplorable,3
315,kevingunter27,1
316,HomunculusLoikm,2
317,ShermanGraves,4
318,tallguy62,6
319,SillemanPam,2
320,forsaken_man,3
321,aceaerialphoto,4
322,myaki1718,2
323,nop3472,1
324,richierigg1,4
325,treniatoday,2
326,ElwinSnyder2,1
327,henrywilburn1,3
328,RogerSJosephJr,3
329,juanita_lux,2
330,jadwolfer,15
331,minsalbooks,2
332,James_K_Bryson,6
333,search4rr,1
334,shortman5427,10
335,Bonnie_,2
336,susanhunley,2
337,timbit777,8
338,nathanson57,11
339,PrettyPoisond1,1
340,tinkerswings,4
341,robnash13f,1
342,lemonygelato,1
343,wufandmew,14
344,YDrgwyla,2
345,Hen2pa,3
346,VillaLaCollina,2
347,THESuper_Nana,3
348,craigdh,5
349,DeniseM04406851,2
350,ldyglfr1953,3
351,SkuterP,5
352,Opportunity4u,7
353,tom_ingram,1
354,Carol38553,5
355,orion_kp,1
356,gutntag2u,2
357,GuyGuy60,4
358,marquisdejolie,5
359,TheHandyman61,11
360,newspolice1,2
361,TrumpGirly,2
362,americantreesup,3
363,daneillesteele,2
364,JimHillTx,7
365,ellejac7900,2
366,concider8,5
367,Vixstress,4
368,Cortaman,2
369,HHSASAGH,1
370,Natasha_Tyson,1
371,karenbothma1,1
372,CocoKissack,1
373,davyhobson,4
374,akonacards,1
375,grantwjacobs,1
376,successdasilva,1
377,TodaysSkripture,1
378,jolenejacobs13,1
379,LeadStoriesCom,6
380,karinaleech14,1
381,Tequilatattoo,4
382,chocwrld,1
383,NaijaOlofofo,1
384,welshfurnishing,1
385,fionnmccumhaill,1
386,conorlynch90,1
387,MKambindji,1
388,juniormajahh,1
389,darylsturgis,1
390,stephenmcramer,1
391,CarterHarms,1
392,nellokie,1
393,Auxi13Sheila,3
394,coopah,12
395,Peacepox,2
396,darmagirl24,2
397,PHILMSMITHJR,1
398,Daity1,4
399,frenchleap,1
400,david_landis,1
401,Russell_Hord,1
402,EJLandwehr,1
403,txstarkeeper,4
404,ellienowels,1
405,ColleenPerron,1
406,scruffie63,1
407,diaz_mldiaz9,1
408,joyceheiman,1
409,415holgate,1
410,RudyGSanchez5,2
411,Jerusal53393006,1
412,Sweetygirl3125,1
413,chrisdanne2,4
414,urjkary0987,7
415,lsleblanc1,1
416,crewislife,3
417,PattiCucchiara,4
418,DavidleeDr,3
419,soberbrat2,1
420,beehappytoo,1
421,purplemoon333,4
422,mariaeke,4
423,mistyferguson,3
424,Jclar672Jmc,1
425,JoannaVincenti,1
426,DavidLeftwich68,1
427,AmaraaU,1
428,Palmtrees40,1
429,alphabetsoupmmm,1
430,arielquirozart,2
431,celest_doc,1
432,ZentekClothing,2
433,joyceow33809563,1
434,AMISTAD604,3
435,Rainonventura,1
436,pbathon12,1
437,mizwizmizwiz,1
438,marilynholnes11,1
439,jameskibwe,1
440,GaryLewisJones,3
441,PhoenixVee888,2
442,DianeArnal,2
443,RichGrzegorek,1
444,KweliYaSaleem,1
445,DaphneDi,1
446,MILLIONTIMBER,1
447,hemantmehta,1
448,sactatheist,1
449,AthiestHuman,1
450,Athelover,1
451,JRLCHARTS,1
452,IBRustyJim,1
453,SusanAGeorge,1
454,christinefjnsn,1
455,pinkjockalypse,1
456,mscgluk,15
457,JasonAHanrahan,2
458,EvanLHarris2,1
459,alp44,1
460,spennington33,1
461,MaryJoMcManus,1
462,rma1814,1
463,robertcampo2,1
464,hlesbrown,1
465,daffodil0127,1
466,AlanPDuddle,2
467,charlierichmond,2
468,pastorjustjudy,1
469,olemissliberal,5
470,jontlaw,1
471,PoliticallyLib,1
472,craftycarlisle,1
473,SecretSaint2016,3
474,It_IsraHumanism,1
475,AtheistsofFla,1
476,A1l1g1p1,1
477,charlesazorn,1
478,markstudner,1
479,oriole1j,1
480,benzionjohannon,9
481,Jefflight10,2
482,rmuse,1
483,debbie_ahmed,1
484,ldcl35,1
485,sue220154,1
486,LandSurfingPro,1
487,Michaelff53,1
488,passionjurnal,1
489,SallyDeal4,1
490,momros,1
491,SP0RT5,1
492,OOsal,6
493,xyz321abc,1
494,Thesilvernana,1
495,gritslady,4
496,UrbanUniqueJewe,1
497,NessaSuicide,1
498,ShelliTweetz,1
499,JoymcdMcdonald,3
500,iambatmandoug,1
501,doc5770,6
502,ReneeDeLeon2016,1
503,40AcresAnd,1
504,LARealEstateLA,1
505,kileyklan1,1
506,RobertoHiers,2
507,deeannsea,2
508,greggo34,1
509,MarilouGeorge,1
510,michaeldunn1974,1
511,pozdragon64,1
512,ZygmuntMarcia,1
513,JanRadovic,1
514,napier36,2
515,Mfoxjackson,1
516,Ghettonewz,1
517,EdwardsRie,1
518,Boodoggy3,1
519,ZiggysPreschool,2
520,lizlogan76,1
521,MomMouse3,1
522,stewart_fed,1
523,nathanielsells,1
524,REH530,2
525,Timesmithing,1
526,dougMmidgley,2
527,mickivoss,3
528,Brasilmagic,4
529,MarkHess4,1
530,Wcr46571122,1
531,DorianSnyder,1
532,CoreyFreeUU,1
533,slmbs9,2
534,aicwebmaster,1
535,grammaturtleQ,1
536,marilynrbush,1
537,3pines,1
538,BerntJohnson,3
539,NYrye,1
540,MaineMomof3,1
541,DRandall,1
542,jimcombs,1
543,kybreese54,1
544,studioclub,2
545,Mongo78,1
546,anuthaque4u,3
547,kindcutesteve,3
548,MikeDus9,1
549,alanbwilliams,2
550,bamer,1
551,mamarocks54,1
552,Ariana2211,1
553,1slclarke,2
554,PicturesByFozia,1
555,Lioness95834,1
556,Pina169,1
557,leftwingnobody1,2
558,leftwingnobody,2
559,MAlib4eva,1
560,microdac,1
561,ahzoov,2
562,debtwigg,1
563,Ruthanasia,2
564,jeffdrosenberg,2
565,JeriInSantaFe,1
566,fidoeinstein,1
567,Lynestel,1
568,PatrickGfroerer,1
569,GlennMPR,1
570,acresofbeauty,1
571,htremper71,1
572,justcallmebecks,1
573,Komishi,1
574,aulddawg75,1
575,ecarder9,1
576,mrclassicalmusi,6
577,untroublesome,1
578,rvilmi,3
579,Caz55407171,2
580,camedguz,1
581,matbo2,2
582,AliceRuthLynn,1
583,PeterETyrrell,1
584,TammyDignan1,1
585,KoLDBLooDeD714,1
586,ChickyChicker,1
587,Iraqolizer,2
588,marysmaier,1
589,lsabik88,1
590,ZaggyD5,1
591,HappilyH,4
592,SheloraFitz,1
593,MarkSchwebke,3
594,diddymcc,7
595,Biggub,1
596,OnlyEveryMonday,1
597,ACarlaSimpson,1
598,ArtPmac,1
599,nanciedance,1
600,jamiestopover,1
601,Kelisia,5
602,ValerieBline,1
603,JustJennyEssex,2
604,thelegendflames,1
605,Alyson93,1
606,1innerchild,2
607,ChrisKeelty,1
608,rdunbar83,1
609,EllaMarquesBook,1
610,ChrisdeB,1
611,greatful1921,1
612,diversityfandom,1
613,ddsl1984,3
614,nan_haze27,1
615,Whiteboii_ENT,1
616,DannyBraverman,1
617,destinygroove,3
618,tortysoft,1
619,Kupoberry,1
620,raywilton4,2
621,hhmhilliard,4
622,WheatEquustexas,1
623,Okavangomick,4
624,Janerthered,1
625,laurienpearl,1
626,AddingtonSub,1
627,fvllaz,1
628,jgiro,1
629,JRobertNOLA,2
630,Rachel_Gal,2
631,CBryanKing,1
632,AnonRizing2013,1
633,MajMonster,1
634,garethjohnrober,1
635,DrAyeshaAshfaq,1
636,Kasso_FGO,1
637,haylzmyumi,1
638,kevinpaulallert,1
639,SML_24seven,1
640,JungleBoyz132,1
641,angelaharkavy,4
642,JeffreeRando,1
643,ralphprettyboy,1
644,nobasicchick,1
645,anxiousmeatball,1
646,567matthew,1
647,bdcozzoinger,1
648,AlaskanNovelist,3
649,Lockjawsmiff,1
650,fengshuikaty,1
651,Weird_Wesley,1
652,Jkinke,1
653,508gloryFelix,1
654,havefaith00_15,2
655,Sly00,1
656,ThomasM73519782,2
657,joancarroll,1
658,painter87048,2
659,AnamjemWAK,2
660,BABYDOLL666,2
661,Noofer55,1
662,RobertWJones,1
663,HeiressMommy,1
664,YGoulet,1
665,JRTailand,1
666,meaws_com,1
667,cameo212,1
668,honestpatriot,1
669,LGund71,1
670,PoliticalAnt,1
671,mycarlisle,1
672,madlymad,1
673,wayne1sch,1
674,RogerCh25625256,1
675,DavidCourageous,1
676,Alayahu,2
677,kristinamillona,1
678,Light_Uzumaki,1
679,joanna626,1
680,rboblee,1
681,tseelow13,2
682,Kessadancer,1
683,robinboddy,1
684,LawlessActor,1
685,kitTeresa,1
686,NewsTalk2,3
687,diz29,1
688,diamondryan,1
689,mudskipper,1
690,larryinep,1
691,JudeReneMontars,2
692,paul1190,1
693,nbshulman,1
694,tmpwproject,1
695,ashleybouder,1
696,tplundgren,1
697,SoOvrTheRainbow,1
698,Cacaogurl333,1
699,VerarmrzElvira,1
700,Sojourners2013,1
701,Ike1986,2
702,klgillum,2
703,papablues050164,2
704,Doris19555,1
705,deborahkass,1
706,sassyladyfl,1
707,xns6,1
708,DonHarrisonUK,2
709,Glen_Pritchard,1
710,wbrentchandler,1
711,kellybob_0,1
712,ZachGlass,1
713,brandingcupid,1
714,AnnInVA00,1
715,brianoltman,1
716,JHasselroth,2
717,RobAlanHammond,1
718,Wanderer19,1
719,hailawho,1
720,KsLeeba,1
721,MogP,1
722,jhante,1
723,StCyrlyMe2,2
724,e1ais,3
725,eddieleecorley,1
726,pieterkeeve,1
727,kelliecaulder,1
728,bain_asad,1
729,CapeDodie,1
730,PereraSumi,1
731,jemnascar,1
732,MStewart102,1
733,standleejim,1
734,Marlene37563445,1
735,HughCallaway,1
736,Wildrider51,3
737,jason_b5,1
738,DavidKGather,3
739,HospitablyBobby,1
740,MikeHindBDA,1
741,peterreedsartis,3
742,hopbin,1
743,josepbaucells12,1
744,HelfrichRJ,1
745,dutch163,1
746,ronniey5,1
747,drdion62,1
748,MichaelPierce27,6
749,OjedaOpio,1
750,message1mil,1
751,ValkyrieTurner,1
752,EyeCandyGallery,4
753,S9elham,1
754,Qtalktv,1
755,dmspeech,1
756,GualtieriEdward,1
757,JaredMabie,2
758,JointOccupy,1
759,cyberbiota,1
760,AlufKwabenaBey,3
761,MtnMD,1
762,barbls23,1
763,ReisaMiller,1
764,clementsmichae2,3
765,adammusicrocks,1
766,ScoopSpokes,1
767,Minx970,1
768,_michael__allen,1
769,BaltOUTloud,1
770,weeze123go,1
771,ishtarmuz,2
772,Emptrix,1
773,rontredding,1
774,PairleeB,1
775,gwlarson2002,6
776,Mia4Jah,4
777,MediumTony1,2
778,JohnBadger41,1
779,rayt009,1
780,klassalle,2
781,Maryaclare,1
782,knute_scion,1
783,EdwardMKennedy2,1
784,robertfranek,1
785,briheller,6
786,PaulDeCristofo4,1
787,sperlaervin,1
788,suerb2,1
789,PassTheSalty,1
790,WhistlerHeidi,1
791,indig7,3
792,JamesMelville,1
793,Yusaku37545515,1
794,MerlinofCanada,1
795,drew_wwwwd,1
796,CPBuffy19,1
797,JeromePatrone,2
798,Flo_Prank_TV,1
799,M_elle082,2
800,TalkingWthTammy,1
801,picardtng,1
802,AgnewRaymond,7
803,jojodollar,2
804,AtelierN,1
805,BurnsJ2003,1
806,NormanSie,4
807,yauzzie,1
808,katlivezey,3
809,InnocentENdukai,1
810,GeneTerenzioSr,2
811,Chargersbride,2
812,KellieSelf1,2
813,colbynews,1
814,ariela_paul,1
815,richardredhawk,7
816,sorensw,3
817,deanbcfc,1
818,kevinredefined,1
819,Infowarrior10,1
820,BrandonJLandry,1
821,macfhion,1
822,jimdandey1,1
823,BKaysac,13
824,Footdoc65,1
825,News1Lightning,22
826,RbBenzi,1
827,submarelime,4
828,MYOK65,3
829,vigairina,1
830,bakegoodsbysuz1,1
831,flttrbydragnfly,1
832,Fire_inmybones,1
833,vsdiva10,2
834,CobraNoose88,1
835,ThePromiseBook,1
836,xxtopbrickxxx,1
837,Epsilon936,2
838,KAYLEEBURRIS,1
839,PatriciaNoname,3
840,jennyfrky,5
841,5mvaldivia2017,1
842,rejer1956,2
843,annettekiel,4
844,joaniedbq4,6
845,GateTres,1
846,risekarens,3
847,kokoeverett,3
848,Wingzblessed,1
849,erhardsymeon,2
850,queensting,1
851,RobEndert,1
852,Keoki51447110,1
853,LeliUndra,1
854,LoriPatriot,1
855,lindygonecrazy,1
856,barbara18288359,2
857,jeffreyneillong,3
858,Gothamguardian1,1
859,larrywax65,1
860,DiamondHomeNews,1
861,FrancescoMystic,1
862,AirnatureThe,1
863,TommyAnteau,1
864,HBronze,3
865,rickanime,1
866,debra0120,5
867,DAPUTERSHACK,5
868,hermit111111,2
869,ESpann4Truth,1
870,WICKEDXWAYS1972,1
871,MaxEndah,2
872,MSymbolik,4
873,FrankBahor,1
874,BobHucik,5
875,whtsschevy,1
876,mednurse202,14
877,chrissully1954,1
878,Hurshal,2
879,Lutontweets,2
880,SUSANASOUTO2013,4
881,Mel_Chizedek,2
882,Gol_Gotha,3
883,ZczZzcz,3
884,HurshalNewZ,2
885,Vandahmier,2
886,AfroPriest77,2
887,JamesGoodin3,1
888,Themebar,3
889,mkEmk,1
890,foti_galanis,1
891,Millennial_Rule,2
892,And_TheRest,2
893,elkepoley,8
894,SamanthaCotter9,2
895,farazkashigari,4
896,chriscull9,1
897,TheBlaze411,3
898,RevDavidKeane,1
899,sycipft,7
900,chelseaarobert1,3
901,HarryDill2,2
902,RuschMarilyn,1
903,PatriciaEggett2,1
904,NancyLightner,1
905,i_libros,2
906,hbhqbs,1
907,giftexchange3,1
908,FxyLdyRks,2
909,MaxxVerbosity,1
910,alb_dvd,1
911,PBoehler,2
912,alchannelal,1
913,purnell78,1
914,Trigga_x,2
915,SweetPaulaDee,1
916,DrajerPiotr,1
917,kingskid1776,1
918,AndrewLance13,1
919,LaundromatGypsy,2
920,VeriteGrace,3
921,Mingygirl,1
922,OWN_YOUROWNBANK,2
923,MichaelSamNews,1
924,jose_m_b_e,1
925,sarahdee1962,1
926,compton_ktc66,1
927,sparkyNadine,1
928,naturaldogcare,1
929,reysr4,4
930,Zeepertje,3
931,AwakeInCanada1,1
932,SteveRe57763754,1
933,Fiorell85824564,1
934,SaratogaPepper,1
935,arnoyuma,1
936,bgwayne72,2
937,LastAvengerCome,1
938,GloryLeeFisher1,2
939,WoodardHortense,2
940,HPSelf,1
941,Gyanokath,1
942,acard090,1
943,LadyDevastating,1
944,brothalan,1
945,jasdude,2
946,OBraga,1
947,fwilliams786,2
948,PegSheahan,1
949,PTREPRALUM,3
950,anthoneckist,2
951,RattlesnakeX,1
952,ellaadams2016,1
953,Botanics_Master,1
954,ruth99rs,4
955,777Francejacque,3
956,nowstuffnow,3
957,shannon4t76,2
958,tonyRealtor1,1
959,44actor,5
960,norton712,1
961,HarrysTruth7,1
962,profsecur,1
963,IJNIPGM,15
964,brittainsteven,2
965,Nobleman1978,1
966,ka_boom87,2
967,MiraculousBooks,1
968,yolishemp,2
969,YourMom25247800,1
970,RhondaDeeConn1,1
971,dsar588,1
972,felstadio,1
973,jean_wisk,10
974,AdderVan,1
975,C_A_N_S_T,2
976,MissionaryJapan,1
977,USARebelSway,2
978,gercelti,1
979,CardenasElanie,1
980,danavilcea,1
981,DrMendelsohn,1
982,annwhirlwind,1
983,saskjournalist,1
984,Beverly83389510,1
985,Miquwarchar,1
986,Maxine72467490,1
987,Fe51usaOrtega,1
988,ChristinaEvangi,1
989,rnsr4u,4
990,LilSwiffer6,1
991,Uplift_in_Truth,1
992,101_lifespark,1
993,Draveous1111,1
994,MauroRomanelli,1
995,Ahveekhy,2
996,xspindoc,2
997,iam_utfresh,4
998,iam_splendor1,2
999,pomeroytrans,1
1000,Purrpatrol,1
1001,ConnieLovesHugs,1
1002,EnetorpRoland,1
1003,HerbertSzlezak,1
1004,viper6puzzlekid,1
1005,ponyhunter2009,1
1006,disgruntledtrkr,6
1007,1024102410,1
1008,Rakiko_Hime,2
1009,Eccentrie,4
1010,Kehnguz,1
1011,David_ws_Goliat,1
1012,denisedebranch,3
1013,grandmama171,4
1014,46flathead,1
1015,Promodrone,1
1016,AdrianaStuijt,1
1017,denise_brophy,1
1018,hmmngbrd508,1
1019,hillclime,1
1020,BisimwaCh,1
1021,rhondac1919,2
1022,ExoticBear1,1
1023,OgojaFirstSon,1
1024,Joshluani,1
1025,zoran_valjevo,1
1026,JgvJaime,2
1027,andreasjonsso18,2
1028,9newdog,3
1029,Mary_Burgess,86
1030,Paul1958John,16
1031,casbarrod9,1
1032,senadmusic1968,1
1033,ColinJo01598773,1
1034,HispanicFox,1
1035,samantha121802,1
1036,JanetWe57407962,2
1037,JodiL792,1
1038,Stewart7146,1
1039,CherokeeBaron,1
1040,marewito1,1
1041,junktex,3
1042,rossrmarshall,3
1043,pujanke,1
1044,February2007,2
1045,missmusicdiva,1
1046,carol563,2
1047,zoltangy,2
1048,XPRSTHNX,1
1049,Molonlabe1944,2
1050,ETaff1,1
1051,jbykowsky,1
1052,Mike_Preston17,1
1053,AlmaHirsch1,1
1054,bobbie911,2
1055,AcaTuisamoa6,1
1056,h11484468,1
1057,TracieS1972,1
1058,HelmutNater,1
1059,oilfieldman1,1
1060,P_na_cova,4
1061,bel_conn,2
1062,MARIEMLAZY,1
1063,inkfate,1
1064,Chromedaffodils,1
1065,Sunnydaze143,4
1066,SJAKCuzyy,1
1067,comic_moviedz,1
1068,NnadedeJeremiah,1
1069,PrayerWarriors6,2
1070,marsvilt,1
1071,myriad8,4
1072,lolly2nd,2
1073,Tommyry321,1
1074,janjanzacap,1
1075,snailipoo,1
1076,AntoninoFlavio,1
1077,joedupont,2
1078,RevGAshcraft,1
1079,samissomar,2
1080,BakelsAdrianus,2
1081,david_davidsean,1
1082,jojoto30,1
1083,8e8051ea053641e,1
1084,BritanniaRoyals,1
1085,RNBenner,1
1086,spaceship3080,1
1087,ChipCampbell,3
1088,MessrJonJamison,1
1089,markericthered,1
1090,leahsaban,1
1091,wolfmanray,1
1092,DevilmaxRakesh,1
1093,DennisLeePeters,1
1094,jmad3517,1
1095,victorianlady27,1
1096,allan03548283,1
1097,srgcnns7715,1
1098,TheGr8Gamer2010,1
1099,mebeozz,1
1100,MichelleMojica6,1
1101,Engel_Jacobs,1
1102,hezhishang,1
1103,MungoMouthpiece,1
1104,TrecaYLDS,4
1105,Pearls0424,1
1106,janerross,1
1107,Windtalker15,1
1108,75dff0319bf44b7,1
1109,GayleAmerican,2
1110,reggaeflash21,1
1111,Maureenhommagm1,2
1112,leejac424,9
1113,lauriedriver910,12
1114,Mathieurivard6,1
1115,wave24m,1
1116,sadefenza,1
1117,yoshiezaki,5
1118,Mandemic007,4
1119,BMandy1,2
1120,Damian_Amadio,1
1121,Aulstrue,6
1122,KasinoMontell,1
1123,bobb2526,1
1124,LeslieJ90342024,1
1125,Belinda555777,2
1126,Samz333,1
1127,Ariadne38,1
1128,ElijahMurder,1
1129,moneypulatief,1
1130,victorious2678,1
1131,garempot,1
1132,ellahoward271,2
1133,PitStrand,1
1134,IronFalcon77,5
1135,elekonsult,1
1136,Stoccado,3
1137,ChikaBuzz16,1
1138,ojukwu_gerald,1
1139,LenoraLee13,1
1140,hiedify7,2
1141,Jerseygirl345,1
1142,grauleon,1
1143,asignfromheavan,1
1144,RenataZuluana,1
1145,MarkoFoley1,1
1146,GiovanniTruvi,1
1147,DMercyfulGrace,1
1148,papaboggie,1
1149,JohnBurdett20,1
1150,rockinstone925,1
1151,Hans11160S,2
1152,akonai958,1
1153,bullscheitt,2
1154,pankajmamde07,1
1155,HEROSFAME1,1
1156,GinaM121,1
1157,merlote777,5
1158,SatyaNa65606405,2
1159,bcsaym,2
1160,OmegaCubeSEO,2
1161,DamainWalsh,3
1162,JackMorram,1
1163,GodlessRobot,4
1164,casadoscaes,1
1165,FROG_ClothingUK,1
1166,eileenvn,1
1167,maiolomariogius,1
1168,dedhia_vishal,1
1169,daniellafont,4
1170,kathy_shurik,2
1171,Satya25,1
1172,tsmith3720,7
1173,LauaraM5S,1
1174,oude_lap,1
1175,krannoot,1
1176,HStukart,1
1177,jolataxi17,4
1178,mandarjoshisays,2
1179,kmbean122,1
1180,MubarakBala,1
1181,k_remedy,1
1182,LQSax,1
1183,BrazzaPaul,3
1184,bjportraits,1
1185,Baba_Mathebula,2
1186,TweetKingLucas,1
1187,k7a7m7a7l,2
1188,OlatunjiJob,1
1189,Akash97Mandal,1
1190,A3Patriot,3
1191,3028976308,5
1192,drgarynull,3
1193,Ghostriderjimc,4
1194,Nisse_Hoa,1
1195,chapo_tawanda,1
1196,1954Lars,2
1197,Barbpetlover,1
1198,dekukalion52,1
1199,lethed2002,2
1200,JosephRuggiero4,1
1201,KellyMacd51,1
1202,contentstrategi,2
1203,elkwhistle7,1
1204,NickFkiaras,1
1205,AVeljic,1
